,description,target
43,studia kierunku przygotowują twórczej działalności zawodowej zakresie architektury wnętrz podstaw wzornictwa wystawiennictwa scenografii różnorodnych pomocniczych zadań dziedzinie budownictwa architektury urbanistyki studenci zdobywają wiedzę pracy projektowej współdziałać specjalistami dziedzin humanistycznych artystycznych pozyskują umiejętności zakresie współpracy innymi dziedzinami technicznymi uczą kierowania procesem wykonawczym,architecture
44,studia kierunku architektura przygotowują specjalistów twórczej pracy projektowej obejmującej kształtowanie przestrzeni począwszy małych form użytkowych budynki zróżnicowanej funkcji zespoły urbanistyczne zagospodarowanie przestrzeni miejskich terenów wiejskich architekci jednej strony tworzą piękno widzimy podoba estetycznej strony projektu równie istotna funkcjonalność budynku technologia wykonania studenci trakcie,architektura
45,studia kierunku architektura urbanistyka przygotowują specjalistów pracy projektowej obejmującej kształtowanie przestrzeni zarówno małych form użytkowych budynków zróżnicowanej funkcji całych zespołów urbanistycznych wraz zagospodarowaniem przestrzeni miejskich terenów wiejskich studenci architektury zdobywają wiedzę zakresie architektury urbanistyki znajomości technologii budowania wyposażania obiektów zasad rozwiązywania problemów uzbrojenia infrastruktury technicznej,architektura i urbanistyka
46,architektura krajobrazu nauka kształtowaniu życiowej przestrzeni człowieka pomocą szaty roślinnej elementów wodnych architektonicznych uwzględnieniem rozmaitych czynników tworzą charakter otaczającego krajobrazu uwarunkowania naturalne rzeźba terenu istniejąca roślinność gleba klimat kultura regionu miejscowe tradycje potrzeby społeczne architektura krajobrazu łączy architekturę urbanistykę planowanie przestrzenne architektura kr,architektura krajobrazu
47,zagospodarować dawną cegielnię parku urządzić przestrzeń wystawienniczą rewitalizacja rynku przynieść kulturowe korzyści mieszkańcom miasta odpowiedzi innymi pytania przyniesie nauka opisywanym kierunku architektura przestrzeni kulturowych kierunek studiów zajmujący nauką projektowania szczególnego rodzaju przestrzeni charakteryzujących nagromadzeniem dóbr wartości dziedzictwa kulturowego kultury współczesnej interdyscyplinarny kierunek preze,architektura przestrzeni kulturowych
48,architektura wnętrz kierunek łączy wiedzę teoretyczną praktyczną zakresu architektury umiejętnościami pozwalającymi kompetentnie kształtować otoczenie człowieka student trakcie nauki pozna podstawowe tajniki sztuki nowoczesnego designu architekturze zasady obowiązujące projektowaniu wnętrz mieszkalnych wnętrz użyteczności publicznej zapozna nowościami rynku materiałów wyposażenia wnętrz technikami technologiami wykorzystywanymi rozwiązaniach koncepcyjnyc,architektura wnętrz
49,studia kierunku artystyczna grafika komputerowa dają możliwość poznania różnorodnych technik wizualizacyjnych projektowych oparciu najnowsze wersje specjalistycznych programów komputerowych tj pakietu corel pakietu adobe indesign flash wszechstronny rozwój osobowości twórczej słuchaczy wyposażenie nowe dodatkowe umiejętności plastyczne szeroką bogatą wiedzę humanistyczną program dydaktyczny stanowi połączenie tradycyjnego modelu akademii sztuk pięknych znacząc,artystyczna grafika komputerowa
50,studia kierunku badania artystyczne obejmują zagadnienia obszaru organizacji aktualnego życia artystycznego krytyki artystycznej regulacji prawnych zakresie prawa autorskiego praktyk post artystycznych kierunek realizowany poziomie pierwszego drugiego stopnia studia artystyczne przewidziane osób wyjątkowej wrażliwości wyszukanej estetyce ponadprzeciętnej wyobraźni kreatywności nieszablonowym postrzeganiu otoczenia,badania artystyczne
51,studia kierunku biżuteria powstały odpowiedzi potrzeby osób chcących zdobyć wysokie kwalifikacje wzornicze artystyczne dziedzinie projektowania biżuterii program studiów przygotowany wypracować doskonałe zaplecze postaci specjalistów bazy służące przygotowaniu studentów wykonywania zawodu celem studiów kształcenie projektantów wysokich kwalifikacjach rozumiejących procesy uwarunkowania dotyczące wzornictwa zdolnych podejmowania dzi,biżuteria
52,studiach zakresu ceramiki student zdobywa wiedzę specjalistyczną dotyczącą istotnej gałęzi przemysłu jaką produkcja ceramiczna materiały ceramiczne szczególnie cenione względu swoją różnorodność trwałość kierunek tyle odrębny inżynierii materiałowej technologii chemicznej ceramika wytwarzana wyniku procesów charakterystyczne jednocześnie produkcji masowej ceramika kierunek interdyscyplinarny dający wykształcenie techn,ceramika
53,kierunek charakteryzacja kostiumografia unikalną propozycją polskim europejskim rynku edukacyjnym oferującą przyszłym absolwentom kompleksowe wykształcenie zakresie wizualnego projektowania postaci teatru filmu kierunek zorientowany wykształcenie świadomych osadzonych dorobku dyscyplin sztuk filmowych teatralnych plastycznych rzetelnym przygotowaniem praktycznym wykonawczym koncepcja kształcenia kierunku,charakteryzacja i kostiumografia
54,charakteryzacja wizaż kierunek gwarantuje uzyskanie praktycznych umiejętności takich obszarach doskonały wybór osób kreatywnych nieograniczonej wyobraźni szukających niestandardowych rozwiązań posiadających uzdolnienia plastyczne artystyczne zdolności manualne,charakteryzacja i wizaż
55,creative management in new media anglojęzyczne studia drugiego stopnia przygotowujące humanistów pracy epoce konwergencji mediów sprawnego poruszania świecie mediów cyfrowych celem wykształcenie profesjonalistów dziedzinie cyfrowej sztuki filmowej uwzględnieniem aspektów skutecznej komunikacji wirtualnej przestrzeni ukończeniu studiów absolwent specjalistą ds komunikacji wizualnej specjalistą zakresu kreowania treści portalach społecznościow,creative management in new media
56,design kierunkiem student opanowuje rozwija umiejętności warszatowe ogólnoplastyczne zarazem zawodowe zajęć zdobędzie wiedzę teorii sztuki designu dowie współczesne trendy projektowaniu poszerzy swoją wiedzę kontekst społeczny humanistyczny psychologiczny dzięki rozwinie swoją niezależność rzetelność przyszły projektant studia kierunku design trwają semestrów kończą obroną pracy licencjackiej którą składają c,design
57,studia licencjackie kierunku design zarządzanie projektami przygotowuje specjalistów poprowadzenia własnego projektu biznesowego opartego kreatywne wdrożenie nowych produktów usług student zdobędzie gruntowną zakresu zarządzania designu wzornictwa multimediów dowie pełnić funkcję lidera zespołach projektowych absolwent kierunku design zarządzanie projektami znaleźć zatrudnienie sektorze publicznym prywatnym przykład przedsiębiorstwach wytwarzających,design i zarządzanie projektami
58,celem studiów licencjackich kierunku design krajobrazu kształcenie elitarnych kadr projektantów krajobrazu kulturowego zakresie rewitalizacji konserwacji przestrzeni wyróżnionych krajobrazie zurbanizowanym zakres problemowy dydaktyczny programu odmienny komplementarny przyrodniczego charakteru kierunku architektura krajobrazu uczelniach rolniczych krajobraz wyrazem kultury czasów minionych przesłaniem duchowej obecności przyszłość przestrzenie wyróżnione identyfikuj,design krajobrazu
59,studia kierunku design biznesie unikatowa propozycja kształcenia umożliwi słuchaczom kreatywne działania projektowe połączeniu elementami studiów biznesowych pomoże tworzeniu innowacji procesowych produktowych kierunek zaproszeniem zarówno świata sztuki biznesu studenci poznają zasady ergonomii rysunku technicznego innowacyjnych metod promocji sprzedaży wykorzystania nowoczesnych tradycyjnych form plastycznych oprogramowania komputerowego wspierającego pr,design w biznesie
60,studia kierunku digital design przygotowują absolwentów samodzielnej pracy projektowej zakresie tworzenia multimedialnego przekazu projektowania aplikacji utworów charakterze użytkowym naukowym edukacyjnym informacyjnym będących eksperymentem artystycznym ukończeniu studiów kierunku digital design absolwent wykorzystuje język narzędzia nowych mediów aspektach estetycznym informacyjnym komunikacyjnym użytkowym kreacyjnym zdolny stworzenia koncepcji wykonani,digital design
61,dobrej orkiestry dyrygenta wyjątkowo piszemy przenośni kierunek dyrygentura przygotowuje muzyków kierowania chórem orkiestrą klasyczną orkiestrą dętą studenci dyrygentury uczą prowadzenia zespołów instrumentalnych zagadnień psychologii pracy zespołami artystycznymi właściwej emisji głosu pedagogiki metodyki różnych przedmiotów dydaktyki odniesieniu szkolnictwa muzycznego ii stopnia kierunek oferuje zróżnicowanych specjalności takich,dyrygentura
62,studia kierunku edukacja artystyczna charakter interdyscyplinarny bazują wiedzy zakresu nauk społecznych klasycznych nowoczesnych technologii plastycznych wyposażają wiedzę dotyczącą historii sztuki historii kultury psychologii pedagogiki filozofii stanowić bazę rozwijania praktycznych działań plastycznych technicznych studenci uzyskują kompetencje zakresu metodologii badań pedagogicznych niezbędnych pracy obszarze szeroko pojętego kształceni,edukacja artystyczna
63,studia kierunku edukacja artystyczna zakresie sztuk plastycznych celu wykształcenie absolwentów posiadających wiedzę umiejętności wykwalifikowanego plastyka twórcy zakresie sztuk plastycznych uczestnika animatora kultury współczesnej trakcie studiów student zdobywa elementarną wiedzę zakresu teorii historii sztuki poznaje teoretyczne podstawy sztuk plastycznych nabywa praktycznych umiejętności warsztatowych potrzebnych realizacji upowszechniania różnorodnych,edukacja artystyczna w zakresie sztuk plastycznych
64,studia kierunku edukacja artystyczna zakresie sztuki muzycznej celu wykształcenie absolwentów posiadających umiejętności wykwalifikowanego muzyka nauczyciela zakresie edukacji animacji muzycznej wiedzę teoretyczną praktyczną prowadzenia zajęć dydaktycznych ogólnomuzycznych szkolnictwie muzycznym pierwszego stopnia poziomie nauczania przedszkolnego szkolnego gimnazjum włącznie przedszkolach placówkach pozaszkolnych idealny kandydat studia kierunku,edukacja artystyczna w zakresie sztuki muzycznej
65,studia kierunku film animowany efekty specjalne uczą projektowania realizowania filmów animowanych filmowych efektów specjalnych projektowania realizacji teledysków muzycznych filmów reklamowych taśmie światłoczułej mm wszelkich nośnikach magnetycznych użyciem różnego rodzaju kamer cyfrowych analogowych użyciem różnorodnych programów komputerowych przyszli absolwenci uzyskują wiedzę osiągnięciach artystycznych środkach wyrazowych opanowują umiejętności,film animowany i efekty specjalne
66,kierunek film eksperymentalny wyróżnia nowatorskie eksperymentalne podejście obrazu ruchomego kształcenie odbywa zakresie filmu realizacji obrazu technologii vr realizacji obrazu filmowego procesu realizacji filmu scenariusz dokumentacja plan zdjęciowy postprodukcja kierunek film eksperymentalny kierowany kandydatów predyspozycjach artystycznych osób kreatywnych zainteresowanych branżą filmową,film eksperymentalny
67,studia kierunku film sztuki audiowizualne przeznaczone chcą profesjonalnie zajmować filmem program zajęć pozwala zdobyć wiedzę warsztacie filmowym stopniu umożliwiającym realizację własnych samodzielnych projektów artystycznych produkcyjnych wyrabia umiejętności kierowania zespołem zdolności twórcze specjalizacje kierunku film sztuki audiowizualne studia wybierają kandydaci duszy artystycznej kreatywni zdeterminowani umiejący współpracować grupie,film i sztuki audiowizualne
68,filmoznawstwo filmoznawstwo kultura mediów filmoznawstwo wiedza nowych mediach różne nazwy samego kierunku różnych uczelniach filmoznawstwo interdyscyplinarne studia humanistyczne pozwalają zrozumieć film media rolę współczesnym świecie studia kształcą specjalistów dziedziny filmu kultury filmowej obejmją zagadnienia zakresu historii współczesności kina polskiego światowego teorii filmu roli kulturze uwzględniają bezpośredni kontekst,filmoznawstwo i kultura mediów
69,kierunek studiów filmoznawstwo wiedza mediach audiowizualnych kształci specjalistów zakresie filmu kultury wizualnej wiedza filmie dostarcza narzędzi niezbędnych zrozumienia współczesnej kultury pozwala aktywnie uczestniczyć tworzeniu studia rozwijają wrażliwość estetyczną poszerzają wiedzę zakresu kultury filmowej uczą świadomego odbioru tekstów kultury program kształcenia uwzględnia bezpośredni kontekst kina telewizję nowe media słuchacze zyskują wie,filmoznawstwo i wiedza o mediach audiowizualnych
